hero,radiant_win,patch
Ogre Magi,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Sniper,TRUE,
Viper,FALSE,
Earth Spirit,FALSE,
Meepo,TRUE,
Sand King,FALSE,
Witch Doctor,TRUE,
Disruptor,TRUE,
Abaddon,FALSE,
Treant Protector,TRUE,
Necrophos,FALSE,
Centaur Warrunner,TRUE,
Templar Assassin,FALSE,
Sniper,FALSE,
Anti-Mage,TRUE,
Phantom Assassin,FALSE,
Magnus,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Sven,FALSE,
Earth Spirit,TRUE,
Lina,FALSE,
Ember Spirit,FALSE,
Troll Warlord,TRUE,
Night Stalker,FALSE,
Crystal Maiden,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,TRUE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Juggernaut,FALSE,
Terrorblade,FALSE,
Tusk,TRUE,
Undying,FALSE,
Magnus,TRUE,
Treant Protector,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Troll Warlord,FALSE,
Mirana,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Riki,FALSE,
Slardar,TRUE,
Legion Commander,FALSE,
Jakiro,TRUE,
Spectre,FALSE,
Slark,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Legion Commander,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Timbersaw,TRUE,
Luna,FALSE,
Legion Commander,TRUE,
Magnus,TRUE,
Riki,FALSE,
Slardar,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Disruptor,FALSE,
Terrorblade,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Shadow Shaman,TRUE,
Juggernaut,FALSE,
Ember Spirit,FALSE,
Bounty Hunter,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Axe,TRUE,
Warlock,FALSE,
Slardar,TRUE,
Kunkka,FALSE,
Lifestealer,TRUE,
Nature's Prophet,FALSE,
Tinker,FALSE,
Clockwerk,TRUE,
Templar Assassin,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Bristleback,TRUE,
Timbersaw,FALSE,
Shadow Shaman,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Sand King,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Magnus,TRUE,
Tusk,FALSE,
Ursa,TRUE,
Slark,FALSE,
Pudge,FALSE,
Sven,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Lion,FALSE,
Omniknight,TRUE,
Axe,FALSE,
Wraith King,TRUE,
Troll Warlord,FALSE,
Invoker,FALSE,
Ogre Magi,TRUE,
Meepo,FALSE,
Shadow Shaman,TRUE,
Bristleback,TRUE,
Rubick,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Kunkka,TRUE,
Lich,FALSE,
Invoker,FALSE,
Enigma,TRUE,
Queen of Pain,FALSE,
Dark Seer,TRUE,
Magnus,TRUE,
Ogre Magi,FALSE,
Slardar,TRUE,
Disruptor,FALSE,
Io,TRUE,
Queen of Pain,FALSE,
Terrorblade,FALSE,
Bristleback,TRUE,
Sven,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Disruptor,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Phoenix,FALSE,
Troll Warlord,FALSE,
Ursa,TRUE,
Pugna,FALSE,
Clockwerk,TRUE,
Batrider,TRUE,
Phoenix,FALSE,
Keeper of the Light,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Slark,FALSE,
Sniper,TRUE,
Queen of Pain,FALSE,
Keeper of the Light,TRUE,
Warlock,TRUE,
Night Stalker,FALSE,
Lycan,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Phantom Assassin,FALSE,
Omniknight,FALSE,
Puck,TRUE,
Meepo,FALSE,
Morphling,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Terrorblade,TRUE,
Earthshaker,FALSE,
Witch Doctor,TRUE,
Ursa,FALSE,
Chen,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Sven,TRUE,
Io,FALSE,
Dark Seer,TRUE,
Batrider,FALSE,
Lich,TRUE,
Crystal Maiden,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Lich,TRUE,
Lion,FALSE,
Shadow Fiend,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Lina,FALSE,
Vengeful Spirit,FALSE,
Tusk,TRUE,
Dark Seer,FALSE,
Abaddon,TRUE,
Magnus,TRUE,
Pugna,FALSE,
Jakiro,TRUE,
Luna,FALSE,
Silencer,TRUE,
Lich,FALSE,
Shadow Fiend,FALSE,
Spectre,TRUE,
Shadow Shaman,FALSE,
Sven,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Oracle,TRUE,
Troll Warlord,FALSE,
Batrider,TRUE,
Omniknight,FALSE,
Earth Spirit,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Shadow Shaman,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Ogre Magi,TRUE,
Riki,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Sven,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Lich,FALSE,
Centaur Warrunner,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Invoker,TRUE,
Warlock,FALSE,
Dazzle,TRUE,
Shadow Shaman,FALSE,
Shadow Fiend,TRUE,
Bristleback,FALSE,
Drow Ranger,FALSE,
Vengeful Spirit,TRUE,
Morphling,FALSE,
Crystal Maiden,TRUE,
Centaur Warrunner,TRUE,
Io,FALSE,
Bristleback,TRUE,
Terrorblade,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Clinkz,FALSE,
Invoker,TRUE,
Lina,FALSE,
Silencer,TRUE,
Lion,TRUE,
Clockwerk,FALSE,
Invoker,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Slark,FALSE,
Faceless Void,FALSE,
Clinkz,TRUE,
Tidehunter,FALSE,
Magnus,TRUE,
Silencer,TRUE,
Sven,FALSE,
Winter Wyvern,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Batrider,FALSE,
Chen,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Riki,TRUE,
Visage,FALSE,
Phoenix,TRUE,
Lifestealer,FALSE,
Tidehunter,TRUE,
Invoker,FALSE,
Troll Warlord,FALSE,
Shadow Fiend,TRUE,
Dark Seer,FALSE,
Legion Commander,TRUE,
Treant Protector,TRUE,
Lich,FALSE,
Earth Spirit,TRUE,
Bristleback,FALSE,
Jakiro,TRUE,
Outworld Devourer,FALSE,
Bloodseeker,FALSE,
Queen of Pain,TRUE,
Axe,FALSE,
Shadow Fiend,TRUE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Sven,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Night Stalker,FALSE,
Tidehunter,TRUE,
Mirana,FALSE,
Abaddon,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Earthshaker,TRUE,
Anti-Mage,FALSE,
Luna,FALSE,
Templar Assassin,TRUE,
Tinker,FALSE,
Legion Commander,TRUE,
Sven,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Pudge,FALSE,
Morphling,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Bristleback,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Keeper of the Light,FALSE,
Venomancer,FALSE,
Storm Spirit,TRUE,
Meepo,FALSE,
Earth Spirit,TRUE,
Treant Protector,TRUE,
Ursa,FALSE,
Lina,TRUE,
Shadow Shaman,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Sand King,FALSE,
Razor,TRUE,
Invoker,FALSE,
Io,TRUE,
Warlock,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Dark Seer,FALSE,
Drow Ranger,TRUE,
Spirit Breaker,FALSE,
Templar Assassin,FALSE,
Dazzle,TRUE,
Silencer,FALSE,
Lycan,TRUE,
Treant Protector,TRUE,
Batrider,FALSE,
Night Stalker,TRUE,
Terrorblade,FALSE,
Spirit Breaker,TRUE,
Witch Doctor,FALSE,
Silencer,FALSE,
Storm Spirit,TRUE,
Death Prophet,FALSE,
Treant Protector,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,TRUE,
Chen,FALSE,
Batrider,TRUE,
Timbersaw,FALSE,
Crystal Maiden,FALSE,
Queen of Pain,TRUE,
Broodmother,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Disruptor,FALSE,
Clockwerk,TRUE,
Troll Warlord,FALSE,
Slark,TRUE,
Jakiro,FALSE,
Templar Assassin,FALSE,
Earthshaker,TRUE,
Ember Spirit,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,TRUE,
Abaddon,FALSE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Ogre Magi,TRUE,
Sven,FALSE,
Lina,FALSE,
Wraith King,TRUE,
Storm Spirit,FALSE,
Lich,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,FALSE,
Slark,TRUE,
Timbersaw,FALSE,
Dark Seer,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Spirit Breaker,TRUE,
Sand King,FALSE,
Troll Warlord,FALSE,
Lina,TRUE,
Batrider,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Timbersaw,TRUE,
Phantom Lancer,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Ursa,TRUE,
Disruptor,FALSE,
Enchantress,TRUE,
Timbersaw,FALSE,
Batrider,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Riki,FALSE,
Lycan,FALSE,
Nyx Assassin,TRUE,
Razor,FALSE,
Io,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Batrider,TRUE,
Phoenix,FALSE,
Ogre Magi,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Bristleback,TRUE,
Enigma,FALSE,
Magnus,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Bristleback,TRUE,
Axe,FALSE,
Terrorblade,FALSE,
Zeus,TRUE,
Necrophos,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Earthshaker,FALSE,
Juggernaut,FALSE,
Queen of Pain,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Bristleback,FALSE,
Sand King,TRUE,
Windranger,FALSE,
Clockwerk,TRUE,
Rubick,FALSE,
Shadow Fiend,FALSE,
Juggernaut,TRUE,
Clinkz,FALSE,
Warlock,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Keeper of the Light,TRUE,
Spirit Breaker,FALSE,
Beastmaster,TRUE,
Spectre,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Shadow Shaman,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Ursa,TRUE,
Necrophos,FALSE,
Invoker,FALSE,
Enchantress,TRUE,
Tinker,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Ursa,TRUE,
Earth Spirit,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Puck,FALSE,
Batrider,TRUE,
Slark,FALSE,
Shadow Shaman,TRUE,
Abaddon,TRUE,
Ogre Magi,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Kunkka,FALSE,
Lifestealer,FALSE,
Razor,TRUE,
Death Prophet,FALSE,
Warlock,TRUE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Weaver,TRUE,
Slark,FALSE,
Enigma,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Legion Commander,FALSE,
Invoker,FALSE,
Morphling,TRUE,
Viper,FALSE,
Warlock,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Lycan,FALSE,
Dark Seer,TRUE,
Nyx Assassin,FALSE,
Dragon Knight,FALSE,
Luna,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Jakiro,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Troll Warlord,FALSE,
Tinker,FALSE,
Enigma,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Sven,TRUE,
Jakiro,FALSE,
Sand King,TRUE,
Clockwerk,FALSE,
Ursa,TRUE,
Outworld Devourer,FALSE,
Invoker,FALSE,
Omniknight,TRUE,
Treant Protector,FALSE,
Sand King,TRUE,
Night Stalker,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Tinker,FALSE,
Jakiro,TRUE,
Batrider,FALSE,
Spectre,FALSE,
Dragon Knight,TRUE,
Lycan,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Crystal Maiden,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Sven,FALSE,
Tinker,TRUE,
Invoker,FALSE,
Dark Seer,TRUE,
Leshrac,TRUE,
Sven,FALSE,
Treant Protector,TRUE,
Chen,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Lina,FALSE,
Gyrocopter,TRUE,
Brewmaster,FALSE,
Treant Protector,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Slark,FALSE,
Terrorblade,FALSE,
Enigma,TRUE,
Earthshaker,FALSE,
Treant Protector,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Troll Warlord,FALSE,
Shadow Shaman,TRUE,
Riki,FALSE,
Sand King,FALSE,
Templar Assassin,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Sand King,TRUE,
Warlock,FALSE,
Dark Seer,TRUE,
Sven,FALSE,
Templar Assassin,TRUE,
Death Prophet,FALSE,
Kunkka,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Clockwerk,TRUE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Slardar,FALSE,
Phantom Assassin,TRUE,
Abaddon,FALSE,
Treant Protector,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Luna,FALSE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Dragon Knight,FALSE,
Warlock,TRUE,
Lina,TRUE,
Rubick,FALSE,
Monkey King,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Timbersaw,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Jakiro,FALSE,
Rubick,TRUE,
Lycan,FALSE,
Dazzle,TRUE,
Batrider,FALSE,
Chaos Knight,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Kunkka,TRUE,
Nyx Assassin,FALSE,
Omniknight,TRUE,
Ursa,FALSE,
Visage,TRUE,
Warlock,FALSE,
Slark,FALSE,
Razor,TRUE,
Shadow Fiend,FALSE,
Night Stalker,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Ember Spirit,FALSE,
Sven,FALSE,
Storm Spirit,TRUE,
Riki,FALSE,
Shadow Shaman,TRUE,
Jakiro,TRUE,
Troll Warlord,FALSE,
Chen,TRUE,
Bounty Hunter,FALSE,
Sand King,TRUE,
Legion Commander,FALSE,
Terrorblade,FALSE,
Timbersaw,TRUE,
Lina,FALSE,
Spirit Breaker,TRUE,
Shadow Shaman,TRUE,
Earthshaker,FALSE,
Dark Seer,TRUE,
Vengeful Spirit,FALSE,
Visage,TRUE,
Morphling,FALSE,
Templar Assassin,FALSE,
Slark,TRUE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Nyx Assassin,FALSE,
Templar Assassin,FALSE,
Ursa,TRUE,
Queen of Pain,FALSE,
Spirit Breaker,TRUE,
Abaddon,TRUE,
Bane,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Drow Ranger,FALSE,
Clockwerk,FALSE,
Lycan,TRUE,
Mirana,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Doom,FALSE,
Disruptor,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Beastmaster,TRUE,
Earth Spirit,FALSE,
Slardar,TRUE,
Terrorblade,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Dark Seer,TRUE,
Warlock,TRUE,
Spirit Breaker,FALSE,
Ember Spirit,TRUE,
Nyx Assassin,FALSE,
Disruptor,TRUE,
Invoker,FALSE,
Lycan,FALSE,
Pudge,TRUE,
Sven,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Beastmaster,TRUE,
Batrider,FALSE,
Night Stalker,FALSE,
Puck,TRUE,
Morphling,FALSE,
Crystal Maiden,TRUE,
Sand King,TRUE,
Vengeful Spirit,FALSE,
Dark Seer,TRUE,
Abaddon,FALSE,
Tusk,TRUE,
Dazzle,FALSE,
Outworld Devourer,FALSE,
Weaver,TRUE,
Templar Assassin,FALSE,
Jakiro,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Beastmaster,TRUE,
Silencer,FALSE,
Ogre Magi,TRUE,
Terrorblade,FALSE,
Troll Warlord,FALSE,
Lina,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Abaddon,TRUE,
Tusk,FALSE,
Silencer,TRUE,
Dark Seer,FALSE,
Sven,FALSE,
Queen of Pain,TRUE,
Viper,FALSE,
Magnus,TRUE,
Riki,TRUE,
Shadow Shaman,FALSE,
Crystal Maiden,TRUE,
Sven,FALSE,
Ursa,TRUE,
Dark Seer,FALSE,
Bounty Hunter,FALSE,
Queen of Pain,TRUE,
Bloodseeker,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Dark Seer,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Necrophos,TRUE,
Rubick,FALSE,
Broodmother,FALSE,
Bloodseeker,TRUE,
Meepo,FALSE,
Ogre Magi,TRUE,
Abaddon,TRUE,
Troll Warlord,FALSE,
Bristleback,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Slardar,FALSE,
Ursa,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Dark Seer,TRUE,
Shadow Shaman,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Lina,FALSE,
Disruptor,FALSE,
Lifestealer,TRUE,
Underlord,FALSE,
Magnus,TRUE,
Keeper of the Light,TRUE,
Bristleback,FALSE,
Nyx Assassin,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Lone Druid,FALSE,
Slark,FALSE,
Phantom Assassin,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Ogre Magi,FALSE,
Skywrath Mage,TRUE,
Warlock,FALSE,
Tinker,TRUE,
Sand King,FALSE,
Luna,FALSE,
Treant Protector,TRUE,
Spectre,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Windranger,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Magnus,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Treant Protector,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Batrider,TRUE,
Kunkka,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Invoker,FALSE,
Riki,TRUE,
Magnus,TRUE,
Witch Doctor,FALSE,
Crystal Maiden,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Troll Warlord,FALSE,
Storm Spirit,TRUE,
Outworld Devourer,FALSE,
Legion Commander,TRUE,
Clockwerk,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Lycan,FALSE,
Troll Warlord,TRUE,
Tinker,FALSE,
Earth Spirit,FALSE,
Death Prophet,TRUE,
Jakiro,FALSE,
Slardar,TRUE,
Jakiro,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Monkey King,FALSE,
Storm Spirit,FALSE,
Luna,TRUE,
Dragon Knight,FALSE,
Sand King,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Tidehunter,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Magnus,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Sand King,TRUE,
Dark Seer,FALSE,
Sven,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Warlock,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Terrorblade,TRUE,
Dazzle,FALSE,
Tusk,TRUE,
Invoker,FALSE,
Mirana,FALSE,
Sand King,TRUE,
Faceless Void,FALSE,
Crystal Maiden,TRUE,
Io,TRUE,
Tusk,FALSE,
Omniknight,TRUE,
Lone Druid,FALSE,
Slardar,TRUE,
Enigma,FALSE,
Shadow Fiend,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Magnus,TRUE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Spectre,FALSE,
Juggernaut,FALSE,
Lina,TRUE,
Puck,FALSE,
Slardar,TRUE,
Clockwerk,TRUE,
Bane,FALSE,
Weaver,TRUE,
Ember Spirit,FALSE,
Silencer,TRUE,
Vengeful Spirit,FALSE,
Timbersaw,FALSE,
Meepo,TRUE,
Terrorblade,FALSE,
Magnus,TRUE,
Dark Seer,TRUE,
Silencer,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Sven,FALSE,
Shadow Fiend,FALSE,
Lich,TRUE,
Storm Spirit,FALSE,
Io,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Undying,FALSE,
Timbersaw,FALSE,
Templar Assassin,TRUE,
Death Prophet,FALSE,
Clockwerk,TRUE,
Dark Seer,TRUE,
Monkey King,FALSE,
Jakiro,TRUE,
Rubick,FALSE,
Queen of Pain,TRUE,
Lina,FALSE,
Nyx Assassin,FALSE,
Troll Warlord,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Dark Seer,TRUE,
Weaver,FALSE,
Faceless Void,TRUE,
Sand King,FALSE,
Phoenix,FALSE,
