hero,radiant_win,patch
Lifestealer,FALSE,
Silencer,TRUE,
Ogre Magi,TRUE,
Sand King,FALSE,
Meepo,TRUE,
Winter Wyvern,FALSE,
Shadow Demon,TRUE,
Monkey King,FALSE,
Leshrac,FALSE,
Enigma,TRUE,
Troll Warlord,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Puck,FALSE,
Witch Doctor,TRUE,
Undying,FALSE,
Beastmaster,TRUE,
Venomancer,FALSE,
Anti-Mage,FALSE,
Underlord,TRUE,
Visage,FALSE,
Beastmaster,TRUE,
Lone Druid,TRUE,
Bounty Hunter,FALSE,
Witch Doctor,TRUE,
Jakiro,FALSE,
Night Stalker,TRUE,
Slardar,FALSE,
Lifestealer,FALSE,
Puck,TRUE,
Phantom Assassin,FALSE,
Bane,TRUE,
Batrider,TRUE,
Bounty Hunter,FALSE,
Jakiro,TRUE,
Brewmaster,FALSE,
Ogre Magi,TRUE,
Undying,FALSE,
Phantom Lancer,FALSE,
Underlord,TRUE,
Gyrocopter,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Lion,FALSE,
Venomancer,TRUE,
Lifestealer,FALSE,
Dragon Knight,FALSE,
Juggernaut,TRUE,
Razor,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Death Prophet,TRUE,
Visage,FALSE,
Dazzle,TRUE,
Medusa,FALSE,
Dark Seer,FALSE,
Phantom Lancer,TRUE,
Beastmaster,FALSE,
Vengeful Spirit,TRUE,
Beastmaster,TRUE,
Ogre Magi,FALSE,
Witch Doctor,TRUE,
Death Prophet,FALSE,
Undying,TRUE,
Disruptor,FALSE,
Sniper,FALSE,
Sand King,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Winter Wyvern,TRUE,
Undying,FALSE,
Ogre Magi,TRUE,
Witch Doctor,FALSE,
Visage,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Dragon Knight,TRUE,
Chaos Knight,FALSE,
Earth Spirit,TRUE,
Kunkka,TRUE,
Disruptor,FALSE,
Earthshaker,TRUE,
Legion Commander,FALSE,
Winter Wyvern,TRUE,
Mirana,FALSE,
Tinker,FALSE,
Luna,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Io,TRUE,
Queen of Pain,FALSE,
Beastmaster,TRUE,
Jakiro,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Zeus,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Mirana,TRUE,
Shadow Fiend,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Weaver,FALSE,
Spirit Breaker,TRUE,
Centaur Warrunner,FALSE,
Lich,TRUE,
Dark Seer,TRUE,
Lion,FALSE,
Doom,TRUE,
Bounty Hunter,FALSE,
Spirit Breaker,TRUE,
Troll Warlord,FALSE,
Queen of Pain,FALSE,
Anti-Mage,TRUE,
Tinker,FALSE,
Beastmaster,TRUE,
Jakiro,TRUE,
Witch Doctor,FALSE,
Venomancer,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Terrorblade,FALSE,
Batrider,FALSE,
Bloodseeker,TRUE,
Queen of Pain,FALSE,
Pudge,TRUE,
Bane,TRUE,
Slardar,FALSE,
Centaur Warrunner,TRUE,
Dark Seer,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Shadow Demon,FALSE,
Puck,TRUE,
Invoker,FALSE,
Earthshaker,TRUE,
Slardar,TRUE,
Keeper of the Light,FALSE,
Puck,TRUE,
Magnus,FALSE,
Disruptor,TRUE,
Phantom Assassin,FALSE,
Ember Spirit,FALSE,
Clinkz,TRUE,
Ursa,FALSE,
Keeper of the Light,TRUE,
Disruptor,TRUE,
Sand King,FALSE,
Ancient Apparition,TRUE,
Windranger,FALSE,
Kunkka,TRUE,
Chaos Knight,FALSE,
Dragon Knight,FALSE,
Vengeful Spirit,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Vengeful Spirit,TRUE,
Beastmaster,FALSE,
Abaddon,TRUE,
Nyx Assassin,FALSE,
Earthshaker,TRUE,
Razor,FALSE,
Phantom Lancer,FALSE,
Sniper,TRUE,
Anti-Mage,FALSE,
Slardar,TRUE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Necrophos,FALSE,
Mirana,TRUE,
Enchantress,FALSE,
Doom,FALSE,
Monkey King,TRUE,
Troll Warlord,FALSE,
Mirana,TRUE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Dazzle,TRUE,
Disruptor,FALSE,
Bounty Hunter,TRUE,
Queen of Pain,FALSE,
Dark Seer,FALSE,
Wraith King,TRUE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Viper,TRUE,
Windranger,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Shadow Demon,FALSE,
Drow Ranger,TRUE,
Spectre,FALSE,
Puck,TRUE,
Venomancer,TRUE,
Lion,FALSE,
Clockwerk,TRUE,
Monkey King,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Witch Doctor,FALSE,
Queen of Pain,TRUE,
Slardar,FALSE,
Lich,TRUE,
Enchantress,TRUE,
Beastmaster,FALSE,
Sand King,TRUE,
Ogre Magi,FALSE,
Mirana,TRUE,
Vengeful Spirit,FALSE,
Sniper,FALSE,
Undying,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Undying,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Winter Wyvern,FALSE,
Razor,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Beastmaster,TRUE,
Death Prophet,FALSE,
Visage,TRUE,
Brewmaster,FALSE,
Wraith King,FALSE,
Sniper,TRUE,
Spectre,FALSE,
Io,TRUE,
Winter Wyvern,TRUE,
Spirit Breaker,FALSE,
Undying,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Lifestealer,FALSE,
Faceless Void,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Venomancer,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Night Stalker,TRUE,
Witch Doctor,FALSE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Omniknight,FALSE,
Troll Warlord,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Juggernaut,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Bane,TRUE,
Mirana,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Viper,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,FALSE,
Brewmaster,TRUE,
Phantom Lancer,FALSE,
Beastmaster,TRUE,
Weaver,TRUE,
Winter Wyvern,FALSE,
Night Stalker,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Puck,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Drow Ranger,FALSE,
Venomancer,TRUE,
Viper,TRUE,
Rubick,FALSE,
Lich,TRUE,
Earth Spirit,FALSE,
Bounty Hunter,TRUE,
Puck,FALSE,
Terrorblade,FALSE,
Vengeful Spirit,TRUE,
Slark,FALSE,
Windranger,TRUE,
Disruptor,TRUE,
Mirana,FALSE,
Pugna,TRUE,
Centaur Warrunner,FALSE,
Legion Commander,TRUE,
Spirit Breaker,FALSE,
Meepo,FALSE,
Bloodseeker,TRUE,
Phantom Assassin,FALSE,
Weaver,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Spirit Breaker,TRUE,
Death Prophet,FALSE,
Chen,TRUE,
Underlord,FALSE,
Batrider,FALSE,
Sniper,TRUE,
Slark,FALSE,
Bane,TRUE,
Winter Wyvern,TRUE,
Spirit Breaker,FALSE,
Pudge,TRUE,
Dark Seer,FALSE,
Necrophos,TRUE,
Gyrocopter,FALSE,
Anti-Mage,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Spirit Breaker,TRUE,
Nature's Prophet,FALSE,
Winter Wyvern,TRUE,
Rubick,FALSE,
Viper,TRUE,
Brewmaster,FALSE,
Phantom Assassin,FALSE,
Axe,TRUE,
Leshrac,FALSE,
Bounty Hunter,TRUE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Jakiro,TRUE,
Rubick,FALSE,
Witch Doctor,TRUE,
Legion Commander,FALSE,
Monkey King,FALSE,
Queen of Pain,TRUE,
Bloodseeker,FALSE,
Jakiro,TRUE,
Clockwerk,TRUE,
Visage,FALSE,
Riki,TRUE,
Bloodseeker,FALSE,
Dazzle,TRUE,
Venomancer,FALSE,
Terrorblade,FALSE,
Monkey King,TRUE,
Lina,FALSE,
Undying,TRUE,
Drow Ranger,TRUE,
Visage,FALSE,
Phantom Assassin,TRUE,
Puck,FALSE,
Vengeful Spirit,TRUE,
Ogre Magi,FALSE,
Venomancer,FALSE,
Tusk,TRUE,
Bloodseeker,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Bounty Hunter,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Mirana,FALSE,
Terrorblade,FALSE,
Necrophos,TRUE,
Chaos Knight,FALSE,
Bane,TRUE,
Bounty Hunter,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Monkey King,FALSE,
Lich,TRUE,
Beastmaster,FALSE,
Slardar,FALSE,
Queen of Pain,TRUE,
Necrophos,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Phantom Assassin,TRUE,
Skywrath Mage,FALSE,
Undying,TRUE,
Necrophos,FALSE,
Viper,FALSE,
Silencer,TRUE,
Leshrac,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Undying,TRUE,
Witch Doctor,FALSE,
Bounty Hunter,TRUE,
Death Prophet,FALSE,
Venomancer,FALSE,
Terrorblade,TRUE,
Phantom Assassin,FALSE,
Earth Spirit,TRUE,
Undying,TRUE,
Shadow Shaman,FALSE,
Brewmaster,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Medusa,FALSE,
Faceless Void,TRUE,
Outworld Devourer,FALSE,
Night Stalker,TRUE,
Queen of Pain,TRUE,
Earth Spirit,FALSE,
Beastmaster,TRUE,
Winter Wyvern,FALSE,
Silencer,TRUE,
Abaddon,FALSE,
Dragon Knight,FALSE,
Slark,TRUE,
Mirana,FALSE,
Viper,TRUE,
Undying,TRUE,
Shadow Shaman,FALSE,
Tusk,TRUE,
Death Prophet,FALSE,
Phoenix,TRUE,
Magnus,FALSE,
Centaur Warrunner,FALSE,
Storm Spirit,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Queen of Pain,FALSE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Lina,TRUE,
Sand King,FALSE,
Doom,FALSE,
Juggernaut,TRUE,
Chaos Knight,FALSE,
Ogre Magi,TRUE,
Winter Wyvern,TRUE,
Clockwerk,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Mirana,TRUE,
Sniper,FALSE,
Lion,FALSE,
Faceless Void,TRUE,
Vengeful Spirit,FALSE,
Winter Wyvern,TRUE,
Viper,TRUE,
Undying,FALSE,
Earthshaker,TRUE,
Pugna,FALSE,
Visage,TRUE,
Warlock,FALSE,
Medusa,FALSE,
Clockwerk,TRUE,
Alchemist,FALSE,
Winter Wyvern,TRUE,
Nature's Prophet,TRUE,
Night Stalker,FALSE,
Visage,TRUE,
Shadow Shaman,FALSE,
Earthshaker,TRUE,
Queen of Pain,FALSE,
Terrorblade,FALSE,
Tidehunter,TRUE,
Necrophos,FALSE,
Winter Wyvern,TRUE,
Undying,TRUE,
Shadow Shaman,FALSE,
Nature's Prophet,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Phantom Lancer,FALSE,
Storm Spirit,FALSE,
Necrophos,TRUE,
Dragon Knight,FALSE,
Rubick,TRUE,
Undying,TRUE,
Spirit Breaker,FALSE,
Brewmaster,TRUE,
Shadow Shaman,FALSE,
Ancient Apparition,TRUE,
Puck,FALSE,
Phantom Lancer,FALSE,
Sven,TRUE,
Phantom Assassin,FALSE,
Puck,TRUE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Tusk,TRUE,
Shadow Demon,FALSE,
Oracle,TRUE,
Viper,FALSE,
Lone Druid,FALSE,
Templar Assassin,TRUE,
Brewmaster,FALSE,
Ogre Magi,TRUE,
Winter Wyvern,TRUE,
Pudge,FALSE,
Brewmaster,TRUE,
Puck,FALSE,
Lion,TRUE,
Anti-Mage,FALSE,
Bloodseeker,FALSE,
Mirana,TRUE,
Omniknight,FALSE,
Mirana,TRUE,
Bane,TRUE,
Venomancer,FALSE,
Ogre Magi,TRUE,
Lion,FALSE,
Jakiro,TRUE,
Ember Spirit,FALSE,
Silencer,FALSE,
Weaver,TRUE,
Faceless Void,FALSE,
Beastmaster,TRUE,
Witch Doctor,TRUE,
Doom,FALSE,
Undying,TRUE,
Enchantress,FALSE,
Ancient Apparition,TRUE,
Queen of Pain,FALSE,
Puck,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Night Stalker,TRUE,
Beastmaster,TRUE,
Winter Wyvern,FALSE,
Dazzle,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Ogre Magi,FALSE,
Necrophos,FALSE,
Phantom Lancer,TRUE,
Medusa,FALSE,
Beastmaster,TRUE,
Night Stalker,TRUE,
Enchantress,FALSE,
Vengeful Spirit,TRUE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Silencer,FALSE,
Ursa,FALSE,
Queen of Pain,TRUE,
Luna,FALSE,
Witch Doctor,TRUE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Doom,TRUE,
Puck,FALSE,
Viper,FALSE,
Vengeful Spirit,TRUE,
Enchantress,FALSE,
Beastmaster,TRUE,
Winter Wyvern,TRUE,
Ogre Magi,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Io,TRUE,
Gyrocopter,FALSE,
Clinkz,FALSE,
Storm Spirit,TRUE,
Disruptor,FALSE,
Winter Wyvern,TRUE,
Clockwerk,TRUE,
Vengeful Spirit,FALSE,
Undying,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Jakiro,FALSE,
Phantom Lancer,FALSE,
Lina,TRUE,
Venomancer,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Mirana,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Shadow Fiend,FALSE,
Lifestealer,FALSE,
Night Stalker,TRUE,
Terrorblade,FALSE,
Beastmaster,TRUE,
Jakiro,TRUE,
Earth Spirit,FALSE,
Undying,TRUE,
Monkey King,FALSE,
Shadow Shaman,TRUE,
Puck,FALSE,
Vengeful Spirit,FALSE,
Dragon Knight,TRUE,
Pugna,FALSE,
Winter Wyvern,TRUE,
Nyx Assassin,TRUE,
Ancient Apparition,FALSE,
Bounty Hunter,TRUE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Doom,FALSE,
Slardar,FALSE,
Storm Spirit,TRUE,
Chaos Knight,FALSE,
Puck,TRUE,
Nyx Assassin,TRUE,
Venomancer,FALSE,
Clockwerk,TRUE,
Visage,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Vengeful Spirit,FALSE,
Brewmaster,TRUE,
Slark,FALSE,
Mirana,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Kunkka,TRUE,
Silencer,FALSE,
Phantom Lancer,TRUE,
Necrophos,FALSE,
Visage,FALSE,
Brewmaster,TRUE,
Ember Spirit,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Phantom Assassin,FALSE,
Silencer,FALSE,
Viper,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Undying,TRUE,
Mirana,FALSE,
Puck,TRUE,
Disruptor,FALSE,
Anti-Mage,FALSE,
Venomancer,TRUE,
Night Stalker,FALSE,
Undying,TRUE,
Mirana,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Death Prophet,TRUE,
Phantom Lancer,FALSE,
Anti-Mage,FALSE,
Sand King,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Lion,TRUE,
Brewmaster,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Keeper of the Light,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Queen of Pain,FALSE,
Viper,TRUE,
Bounty Hunter,TRUE,
Rubick,FALSE,
Tusk,TRUE,
Razor,FALSE,
Anti-Mage,TRUE,
Sand King,FALSE,
Puck,FALSE,
Ancient Apparition,TRUE,
Chaos Knight,FALSE,
Undying,TRUE,
Batrider,TRUE,
Jakiro,FALSE,
Vengeful Spirit,TRUE,
Terrorblade,FALSE,
Winter Wyvern,TRUE,
Silencer,FALSE,
Beastmaster,FALSE,
Lina,TRUE,
Invoker,FALSE,
Brewmaster,TRUE,
Night Stalker,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Razor,FALSE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Terrorblade,FALSE,
Venomancer,TRUE,
Dragon Knight,FALSE,
Vengeful Spirit,TRUE,
Lich,TRUE,
Slardar,FALSE,
Witch Doctor,TRUE,
Earthshaker,FALSE,
Pugna,TRUE,
Sniper,FALSE,
Phantom Assassin,FALSE,
Kunkka,TRUE,
Chaos Knight,FALSE,
Bane,TRUE,
Bounty Hunter,TRUE,
Dazzle,FALSE,
Beastmaster,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Leshrac,FALSE,
Lifestealer,FALSE,
Mirana,TRUE,
Phantom Lancer,FALSE,
Bounty Hunter,TRUE,
Earth Spirit,TRUE,
Mirana,FALSE,
Dark Seer,TRUE,
Silencer,FALSE,
Bloodseeker,TRUE,
Clockwerk,FALSE,
Shadow Shaman,FALSE,
Queen of Pain,TRUE,
Clinkz,FALSE,
Ogre Magi,TRUE,
Bane,TRUE,
Mirana,FALSE,
Rubick,TRUE,
Night Stalker,FALSE,
Centaur Warrunner,TRUE,
Monkey King,FALSE,
Slark,FALSE,
Razor,TRUE,
Axe,FALSE,
Bane,TRUE,
Ogre Magi,TRUE,
Mirana,FALSE,
Nature's Prophet,TRUE,
Magnus,FALSE,
Slardar,TRUE,
Phantom Assassin,FALSE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Brewmaster,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Timbersaw,FALSE,
Lone Druid,TRUE,
Phoenix,FALSE,
Bane,TRUE,
Treant Protector,TRUE,
Rubick,FALSE,
Chen,TRUE,
Puck,FALSE,
Viper,TRUE,
Sven,FALSE,
Magnus,FALSE,
Monkey King,TRUE,
Broodmother,FALSE,
Winter Wyvern,TRUE,
Bane,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Magnus,FALSE,
Tidehunter,TRUE,
Ursa,FALSE,
Necrophos,FALSE,
Terrorblade,TRUE,
Leshrac,FALSE,
Jakiro,TRUE,
Ogre Magi,TRUE,
Mirana,FALSE,
Earth Spirit,TRUE,
Enchantress,FALSE,
Necrophos,TRUE,
Batrider,FALSE,
Brewmaster,FALSE,
Weaver,TRUE,
Outworld Devourer,FALSE,
Silencer,TRUE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Weaver,TRUE,
Legion Commander,FALSE,
Slardar,TRUE,
Monkey King,FALSE,
Jakiro,FALSE,
Queen of Pain,TRUE,
Tinker,FALSE,
Undying,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Omniknight,TRUE,
Sven,FALSE,
Earthshaker,TRUE,
Batrider,FALSE,
Outworld Devourer,FALSE,
Vengeful Spirit,TRUE,
Medusa,FALSE,
Undying,TRUE,
Nature's Prophet,TRUE,
Ogre Magi,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Bloodseeker,TRUE,
Visage,FALSE,
Phantom Lancer,FALSE,
Shadow Shaman,TRUE,
Gyrocopter,FALSE,
Rubick,TRUE,
Puck,TRUE,
Disruptor,FALSE,
Mirana,TRUE,
Kunkka,FALSE,
Magnus,TRUE,
Vengeful Spirit,FALSE,
Ogre Magi,FALSE,
Chaos Knight,TRUE,
Ember Spirit,FALSE,
Undying,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Magnus,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Death Prophet,FALSE,
Faceless Void,TRUE,
Wraith King,FALSE,
Brewmaster,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Bane,TRUE,
Viper,FALSE,
Broodmother,TRUE,
Timbersaw,FALSE,
Mirana,FALSE,
Pudge,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Ogre Magi,TRUE,
Mirana,FALSE,
Spirit Breaker,TRUE,
Rubick,FALSE,
Doom,TRUE,
Lone Druid,FALSE,
Tinker,FALSE,
Faceless Void,TRUE,
Zeus,FALSE,
Rubick,TRUE,
Bane,TRUE,
Night Stalker,FALSE,
Death Prophet,TRUE,
Elder Titan,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Anti-Mage,FALSE,
Tidehunter,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Bane,TRUE,
Brewmaster,FALSE,
Slardar,TRUE,
Leshrac,FALSE,
Nature's Prophet,TRUE,
Puck,FALSE,
Phantom Assassin,FALSE,
Queen of Pain,TRUE,
Chaos Knight,FALSE,
Rubick,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Clockwerk,TRUE,
Doom,FALSE,
Wraith King,TRUE,
Lycan,FALSE,
Death Prophet,FALSE,
Batrider,TRUE,
Slark,FALSE,
Beastmaster,TRUE,
Lone Druid,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Keeper of the Light,FALSE,
Slardar,TRUE,
Brewmaster,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Brewmaster,TRUE,
Shadow Shaman,FALSE,
Treant Protector,TRUE,
Anti-Mage,FALSE,
Invoker,FALSE,
Lifestealer,TRUE,
Puck,FALSE,
Beastmaster,TRUE,
Mirana,TRUE,
Naga Siren,FALSE,
Undying,TRUE,
Witch Doctor,FALSE,
Lion,TRUE,
Venomancer,FALSE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Drow Ranger,FALSE,
Sand King,TRUE,
Jakiro,TRUE,
Earth Spirit,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Omniknight,FALSE,
Faceless Void,FALSE,
Centaur Warrunner,TRUE,
Anti-Mage,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,TRUE,
Earth Spirit,FALSE,
Night Stalker,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Legion Commander,FALSE,
Templar Assassin,TRUE,
Faceless Void,FALSE,
Undying,TRUE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Rubick,FALSE,
Winter Wyvern,TRUE,
Anti-Mage,FALSE,
Slardar,FALSE,
Lifestealer,TRUE,
Doom,FALSE,
Mirana,TRUE,
Lich,TRUE,
Night Stalker,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Skywrath Mage,TRUE,
Phantom Lancer,FALSE,
Nature's Prophet,FALSE,
Death Prophet,TRUE,
Monkey King,FALSE,
Mirana,TRUE,
Bloodseeker,TRUE,
Spirit Breaker,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Visage,TRUE,
Dark Seer,FALSE,
Omniknight,FALSE,
Dragon Knight,TRUE,
Rubick,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Tusk,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Omniknight,FALSE,
Medusa,FALSE,
Mirana,TRUE,
Spectre,FALSE,
Bane,TRUE,
Rubick,TRUE,
Night Stalker,FALSE,
Spirit Breaker,TRUE,
Sand King,FALSE,
Magnus,TRUE,
Sniper,FALSE,
Phantom Assassin,FALSE,
Zeus,TRUE,
Vengeful Spirit,FALSE,
Bane,TRUE,
