hero,radiant_win,patch
Clockwerk,FALSE,
Puck,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Legion Commander,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Morphling,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Dark Seer,FALSE,
Shadow Fiend,FALSE,
Luna,TRUE,
Sniper,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Rubick,FALSE,
Weaver,TRUE,
Magnus,FALSE,
Abaddon,TRUE,
Juggernaut,FALSE,
Sand King,FALSE,
Invoker,TRUE,
Doom,FALSE,
Alchemist,TRUE,
Slardar,TRUE,
Riki,FALSE,
Bounty Hunter,TRUE,
Lion,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Crystal Maiden,FALSE,
Venomancer,TRUE,
Slark,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Abaddon,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Alchemist,FALSE,
Lina,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Morphling,FALSE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Legion Commander,FALSE,
Abaddon,TRUE,
Witch Doctor,FALSE,
Dazzle,TRUE,
Storm Spirit,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Venomancer,FALSE,
Juggernaut,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Monkey King,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Centaur Warrunner,FALSE,
Ember Spirit,FALSE,
Dark Seer,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Lifestealer,TRUE,
Nyx Assassin,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Riki,FALSE,
Venomancer,FALSE,
Juggernaut,TRUE,
Mirana,FALSE,
Slardar,TRUE,
Tusk,TRUE,
Lifestealer,FALSE,
Magnus,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Ursa,FALSE,
Phantom Assassin,TRUE,
Lina,FALSE,
Magnus,TRUE,
Weaver,TRUE,
Alchemist,FALSE,
Terrorblade,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Ember Spirit,FALSE,
Dazzle,TRUE,
Lifestealer,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Lina,FALSE,
Vengeful Spirit,TRUE,
Warlock,FALSE,
Timbersaw,TRUE,
Monkey King,FALSE,
Storm Spirit,FALSE,
Dazzle,TRUE,
Batrider,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Ursa,TRUE,
Lion,FALSE,
Dark Seer,TRUE,
Doom,FALSE,
Rubick,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Batrider,TRUE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Treant Protector,TRUE,
Riki,FALSE,
Shadow Fiend,TRUE,
Abaddon,FALSE,
Vengeful Spirit,FALSE,
Witch Doctor,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Slark,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Keeper of the Light,FALSE,
Abaddon,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Axe,FALSE,
Warlock,TRUE,
Riki,FALSE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Axe,FALSE,
Silencer,TRUE,
Spirit Breaker,FALSE,
Beastmaster,FALSE,
Ember Spirit,TRUE,
Spectre,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Tusk,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Sand King,FALSE,
Storm Spirit,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Lina,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Riki,TRUE,
Doom,FALSE,
Ursa,FALSE,
Venomancer,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Centaur Warrunner,FALSE,
Terrorblade,TRUE,
Invoker,FALSE,
Juggernaut,FALSE,
Witch Doctor,TRUE,
Treant Protector,FALSE,
Batrider,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Troll Warlord,TRUE,
Treant Protector,FALSE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Dazzle,FALSE,
Invoker,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Weaver,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Outworld Devourer,FALSE,
Magnus,TRUE,
Vengeful Spirit,FALSE,
Phantom Assassin,FALSE,
Lifestealer,TRUE,
Timbersaw,FALSE,
Treant Protector,TRUE,
Weaver,TRUE,
Alchemist,FALSE,
Shadow Fiend,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Bane,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Crystal Maiden,TRUE,
Windranger,FALSE,
Tinker,FALSE,
Sand King,TRUE,
Spectre,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Riki,FALSE,
Abaddon,TRUE,
Ogre Magi,FALSE,
Witch Doctor,TRUE,
Razor,FALSE,
Lina,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Tusk,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Dark Seer,FALSE,
Terrorblade,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Batrider,TRUE,
Treant Protector,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Spectre,FALSE,
Lion,FALSE,
Ember Spirit,TRUE,
Puck,FALSE,
Treant Protector,TRUE,
Alchemist,TRUE,
Warlock,FALSE,
Timbersaw,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Abaddon,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,TRUE,
Undying,FALSE,
Terrorblade,FALSE,
Viper,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Tusk,FALSE,
Troll Warlord,FALSE,
Windranger,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Tusk,FALSE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Spectre,FALSE,
Beastmaster,FALSE,
Dazzle,TRUE,
Queen of Pain,FALSE,
Slardar,TRUE,
Io,TRUE,
Axe,FALSE,
Weaver,TRUE,
Legion Commander,FALSE,
Disruptor,TRUE,
Visage,FALSE,
Faceless Void,FALSE,
Invoker,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Magnus,FALSE,
Ursa,TRUE,
Shadow Shaman,FALSE,
Rubick,TRUE,
Dark Seer,FALSE,
Legion Commander,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Rubick,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Magnus,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Outworld Devourer,FALSE,
Axe,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Shadow Shaman,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Venomancer,FALSE,
Riki,FALSE,
Lina,TRUE,
Spectre,FALSE,
Treant Protector,TRUE,
Lina,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Terrorblade,FALSE,
Windranger,TRUE,
Broodmother,FALSE,
Monkey King,TRUE,
Night Stalker,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Troll Warlord,FALSE,
Legion Commander,FALSE,
Sniper,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Troll Warlord,FALSE,
Warlock,TRUE,
Vengeful Spirit,FALSE,
Phantom Assassin,FALSE,
Windranger,TRUE,
Ogre Magi,FALSE,
Slardar,TRUE,
Keeper of the Light,TRUE,
Ursa,FALSE,
Dark Seer,TRUE,
Monkey King,FALSE,
Windranger,TRUE,
Nyx Assassin,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Terrorblade,FALSE,
Batrider,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Visage,TRUE,
Alchemist,FALSE,
Juggernaut,TRUE,
Dark Seer,FALSE,
Lion,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Treant Protector,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Sand King,FALSE,
Monkey King,TRUE,
Warlock,FALSE,
Weaver,FALSE,
Tinker,TRUE,
Anti-Mage,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Axe,TRUE,
Chaos Knight,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Silencer,FALSE,
Earthshaker,TRUE,
Omniknight,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Lifestealer,FALSE,
Invoker,TRUE,
Centaur Warrunner,FALSE,
Shadow Shaman,TRUE,
Shadow Fiend,FALSE,
Axe,FALSE,
Chaos Knight,TRUE,
Winter Wyvern,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Clockwerk,FALSE,
Disruptor,FALSE,
Razor,TRUE,
Alchemist,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Troll Warlord,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Undying,FALSE,
Batrider,FALSE,
Ember Spirit,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Shadow Fiend,TRUE,
Io,FALSE,
Crystal Maiden,TRUE,
Lion,FALSE,
Slardar,TRUE,
Earthshaker,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Winter Wyvern,FALSE,
Dazzle,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Weaver,TRUE,
Clockwerk,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Shadow Fiend,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Axe,FALSE,
Magnus,TRUE,
Axe,TRUE,
Troll Warlord,FALSE,
Riki,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Treant Protector,FALSE,
Shadow Fiend,FALSE,
Luna,TRUE,
Lina,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Rubick,FALSE,
Riki,TRUE,
Sand King,FALSE,
Lion,TRUE,
Shadow Fiend,FALSE,
Troll Warlord,FALSE,
Storm Spirit,TRUE,
Sven,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Jakiro,TRUE,
Storm Spirit,FALSE,
Puck,FALSE,
Naga Siren,TRUE,
Legion Commander,FALSE,
Tusk,TRUE,
Pudge,TRUE,
Abaddon,FALSE,
Lina,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Silencer,TRUE,
Visage,TRUE,
Crystal Maiden,FALSE,
Omniknight,TRUE,
Invoker,FALSE,
Morphling,TRUE,
Nyx Assassin,FALSE,
Juggernaut,FALSE,
Windranger,TRUE,
Anti-Mage,FALSE,
Lifestealer,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Abaddon,FALSE,
Treant Protector,TRUE,
Pudge,FALSE,
Ember Spirit,FALSE,
Shadow Shaman,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Axe,FALSE,
Lina,TRUE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Dazzle,FALSE,
Timbersaw,FALSE,
Silencer,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Spirit Breaker,FALSE,
Lina,TRUE,
Weaver,FALSE,
Abaddon,FALSE,
Crystal Maiden,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Dark Seer,TRUE,
Pudge,FALSE,
Weaver,TRUE,
Crystal Maiden,TRUE,
Axe,FALSE,
Abaddon,TRUE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Drow Ranger,FALSE,
Puck,TRUE,
Magnus,FALSE,
Lifestealer,TRUE,
Abaddon,TRUE,
Weaver,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Warlock,TRUE,
Shadow Shaman,FALSE,
Tinker,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Troll Warlord,TRUE,
Crystal Maiden,FALSE,
Tusk,TRUE,
Storm Spirit,FALSE,
Lina,FALSE,
Dazzle,TRUE,
Enigma,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Ember Spirit,FALSE,
Invoker,FALSE,
Centaur Warrunner,TRUE,
Spectre,FALSE,
Juggernaut,TRUE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Treant Protector,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Rubick,FALSE,
Templar Assassin,TRUE,
Axe,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Crystal Maiden,TRUE,
Timbersaw,FALSE,
Shadow Fiend,FALSE,
Sand King,TRUE,
Magnus,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Ember Spirit,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Witch Doctor,FALSE,
Faceless Void,TRUE,
Storm Spirit,FALSE,
Tusk,TRUE,
Visage,TRUE,
Rubick,FALSE,
Centaur Warrunner,TRUE,
Underlord,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Ursa,FALSE,
Queen of Pain,TRUE,
Phantom Assassin,FALSE,
Disruptor,TRUE,
Visage,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Vengeful Spirit,FALSE,
Riki,TRUE,
Centaur Warrunner,FALSE,
Anti-Mage,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Magnus,TRUE,
Axe,TRUE,
Riki,FALSE,
Bounty Hunter,TRUE,
Lina,FALSE,
Troll Warlord,TRUE,
Crystal Maiden,FALSE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Alchemist,FALSE,
Outworld Devourer,TRUE,
Lion,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Sand King,FALSE,
Dark Seer,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Earth Spirit,FALSE,
Storm Spirit,TRUE,
Witch Doctor,FALSE,
Tusk,FALSE,
Puck,TRUE,
Medusa,FALSE,
Lifestealer,TRUE,
Axe,TRUE,
Lina,FALSE,
Tinker,TRUE,
Dazzle,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Kunkka,FALSE,
Clockwerk,TRUE,
Clinkz,FALSE,
Rubick,TRUE,
Crystal Maiden,TRUE,
Axe,FALSE,
Treant Protector,TRUE,
Juggernaut,FALSE,
Venomancer,TRUE,
Riki,FALSE,
Necrophos,FALSE,
Shadow Fiend,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Axe,TRUE,
Rubick,FALSE,
Tusk,TRUE,
Ogre Magi,FALSE,
Warlock,TRUE,
Templar Assassin,FALSE,
Legion Commander,FALSE,
Viper,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Puck,FALSE,
Warlock,TRUE,
Riki,FALSE,
Sand King,FALSE,
Wraith King,TRUE,
Terrorblade,FALSE,
Slardar,TRUE,
Disruptor,TRUE,
Magnus,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Weaver,FALSE,
Templar Assassin,FALSE,
Winter Wyvern,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Rubick,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Alchemist,TRUE,
Dazzle,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Ursa,FALSE,
Tusk,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Warlock,FALSE,
Clockwerk,TRUE,
Nature's Prophet,FALSE,
Shadow Fiend,FALSE,
Slark,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Weaver,TRUE,
Keeper of the Light,FALSE,
Clockwerk,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Pudge,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,FALSE,
Ursa,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Weaver,TRUE,
Treant Protector,TRUE,
Shadow Fiend,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Sand King,FALSE,
Sniper,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Disruptor,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Doom,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Omniknight,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Bane,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Ursa,FALSE,
Invoker,TRUE,
Dark Seer,FALSE,
Earth Spirit,TRUE,
Ember Spirit,TRUE,
Warlock,FALSE,
Axe,TRUE,
Nature's Prophet,FALSE,
Witch Doctor,TRUE,
Spirit Breaker,FALSE,
Puck,FALSE,
Spectre,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Abaddon,TRUE,
Earth Spirit,FALSE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Keeper of the Light,TRUE,
Terrorblade,FALSE,
Slark,FALSE,
Witch Doctor,TRUE,
Phantom Lancer,FALSE,
Weaver,TRUE,
Beastmaster,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Templar Assassin,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Faceless Void,TRUE,
Elder Titan,FALSE,
Lina,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Gyrocopter,FALSE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Dark Seer,FALSE,
Magnus,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Rubick,FALSE,
Shadow Fiend,FALSE,
Slark,TRUE,
Ember Spirit,FALSE,
Abaddon,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Vengeful Spirit,TRUE,
Tidehunter,FALSE,
Tinker,FALSE,
Slark,TRUE,
Undying,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Vengeful Spirit,TRUE,
Puck,FALSE,
Templar Assassin,FALSE,
Undying,TRUE,
Gyrocopter,FALSE,
Dazzle,TRUE,
Sand King,TRUE,
Silencer,FALSE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Shadow Fiend,TRUE,
Lifestealer,FALSE,
Clockwerk,FALSE,
Vengeful Spirit,TRUE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Treant Protector,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Silencer,TRUE,
Beastmaster,FALSE,
Dark Seer,FALSE,
Lina,TRUE,
Medusa,FALSE,
Warlock,TRUE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Magnus,FALSE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Centaur Warrunner,TRUE,
Legion Commander,FALSE,
Shadow Demon,TRUE,
Bounty Hunter,FALSE,
Luna,FALSE,
Outworld Devourer,TRUE,
Tinker,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Batrider,FALSE,
Morphling,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Treant Protector,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Centaur Warrunner,TRUE,
Clockwerk,FALSE,
Storm Spirit,FALSE,
Slark,TRUE,
Shadow Fiend,FALSE,
Juggernaut,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Pudge,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Io,TRUE,
Legion Commander,FALSE,
Ember Spirit,FALSE,
Chaos Knight,TRUE,
Puck,FALSE,
Lifestealer,TRUE,
Lina,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Vengeful Spirit,FALSE,
Centaur Warrunner,TRUE,
Terrorblade,FALSE,
Keeper of the Light,FALSE,
Puck,TRUE,
Omniknight,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Weaver,FALSE,
Undying,TRUE,
Sand King,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,FALSE,
Night Stalker,TRUE,
Sniper,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Templar Assassin,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Axe,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Warlock,FALSE,
Lina,TRUE,
