hero,radiant_win,patch
Tusk,FALSE,
Lina,TRUE,
Ursa,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Ursa,FALSE,
Lina,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Tinker,FALSE,
Weaver,FALSE,
Rubick,TRUE,
Earthshaker,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Ogre Magi,TRUE,
Faceless Void,FALSE,
Alchemist,FALSE,
Wraith King,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Axe,TRUE,
Oracle,FALSE,
Silencer,TRUE,
Jakiro,FALSE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Venomancer,FALSE,
Slardar,TRUE,
Ursa,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Shadow Demon,TRUE,
Venomancer,FALSE,
Alchemist,FALSE,
Jakiro,TRUE,
Keeper of the Light,FALSE,
Juggernaut,TRUE,
Invoker,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Dazzle,FALSE,
Keeper of the Light,FALSE,
Storm Spirit,TRUE,
Slark,FALSE,
Slardar,TRUE,
Ursa,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Doom,FALSE,
Shadow Fiend,TRUE,
Silencer,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Lone Druid,FALSE,
Dazzle,TRUE,
Ogre Magi,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Anti-Mage,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Ursa,TRUE,
Leshrac,FALSE,
Sniper,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,FALSE,
Earthshaker,TRUE,
Mirana,FALSE,
Rubick,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Venomancer,TRUE,
Earthshaker,FALSE,
Pudge,TRUE,
Queen of Pain,FALSE,
Batrider,FALSE,
Lone Druid,TRUE,
Dark Seer,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Sniper,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Nyx Assassin,FALSE,
Rubick,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Witch Doctor,TRUE,
Magnus,FALSE,
Slark,FALSE,
Templar Assassin,TRUE,
Queen of Pain,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Abaddon,FALSE,
Ursa,TRUE,
Chen,FALSE,
Crystal Maiden,TRUE,
Lycan,FALSE,
Broodmother,FALSE,
Timbersaw,TRUE,
Sand King,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Bane,TRUE,
Silencer,FALSE,
Undying,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Io,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Pudge,TRUE,
Weaver,FALSE,
Jakiro,TRUE,
Chen,FALSE,
Broodmother,FALSE,
Meepo,TRUE,
Sven,FALSE,
Keeper of the Light,TRUE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Bristleback,TRUE,
Lifestealer,FALSE,
Tusk,TRUE,
Warlock,FALSE,
Viper,FALSE,
Legion Commander,TRUE,
Slardar,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Silencer,TRUE,
Warlock,FALSE,
Dark Seer,FALSE,
Invoker,TRUE,
Meepo,FALSE,
Keeper of the Light,TRUE,
Night Stalker,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Weaver,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Dazzle,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Axe,FALSE,
Shadow Fiend,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Nyx Assassin,TRUE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Disruptor,FALSE,
Monkey King,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Terrorblade,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Lifestealer,FALSE,
Puck,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Silencer,FALSE,
Keeper of the Light,FALSE,
Shadow Fiend,TRUE,
Night Stalker,FALSE,
Keeper of the Light,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Weaver,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,FALSE,
Outworld Devourer,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Sand King,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Tusk,FALSE,
Earthshaker,TRUE,
Troll Warlord,FALSE,
Lone Druid,FALSE,
Death Prophet,TRUE,
Warlock,FALSE,
Ogre Magi,TRUE,
Vengeful Spirit,TRUE,
Oracle,FALSE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Leshrac,TRUE,
Arc Warden,FALSE,
Mirana,FALSE,
Juggernaut,TRUE,
Tiny,FALSE,
Warlock,TRUE,
Invoker,TRUE,
Faceless Void,FALSE,
Slardar,TRUE,
Earth Spirit,FALSE,
Winter Wyvern,TRUE,
Rubick,FALSE,
Tinker,FALSE,
Viper,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Monkey King,FALSE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Winter Wyvern,TRUE,
Pudge,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Omniknight,TRUE,
Lina,FALSE,
Invoker,FALSE,
Slark,TRUE,
Bloodseeker,FALSE,
Slardar,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Riki,FALSE,
Shadow Fiend,FALSE,
Tidehunter,TRUE,
Lone Druid,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Slardar,TRUE,
Batrider,FALSE,
Lina,FALSE,
Visage,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Enigma,TRUE,
Earth Spirit,FALSE,
Venomancer,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,FALSE,
Timbersaw,TRUE,
Visage,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Tusk,TRUE,
Disruptor,FALSE,
Lina,TRUE,
Monkey King,FALSE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Zeus,FALSE,
Magnus,TRUE,
Axe,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Terrorblade,TRUE,
Centaur Warrunner,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Witch Doctor,TRUE,
Tusk,FALSE,
Ursa,FALSE,
Alchemist,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Winter Wyvern,FALSE,
Silencer,FALSE,
Faceless Void,TRUE,
Zeus,FALSE,
Vengeful Spirit,TRUE,
Tusk,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Omniknight,FALSE,
Tinker,FALSE,
Tidehunter,TRUE,
Ember Spirit,FALSE,
Abaddon,TRUE,
Ember Spirit,TRUE,
Crystal Maiden,FALSE,
Shadow Fiend,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Juggernaut,FALSE,
Luna,FALSE,
Lion,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Lich,TRUE,
Earth Spirit,FALSE,
Weaver,TRUE,
Abaddon,FALSE,
Axe,FALSE,
Alchemist,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Abaddon,FALSE,
Sniper,FALSE,
Timbersaw,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Weaver,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Sand King,FALSE,
Monkey King,TRUE,
Ogre Magi,TRUE,
Shadow Fiend,FALSE,
Lina,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Nyx Assassin,FALSE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Ogre Magi,TRUE,
Monkey King,TRUE,
Disruptor,FALSE,
Weaver,TRUE,
Spectre,FALSE,
Vengeful Spirit,TRUE,
Dark Seer,FALSE,
Silencer,FALSE,
Legion Commander,TRUE,
Zeus,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Silencer,FALSE,
Nyx Assassin,TRUE,
Magnus,FALSE,
Sniper,FALSE,
Abaddon,TRUE,
Alchemist,FALSE,
Ancient Apparition,TRUE,
Weaver,TRUE,
Disruptor,FALSE,
Bounty Hunter,TRUE,
Magnus,FALSE,
Phantom Assassin,TRUE,
Necrophos,FALSE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Naga Siren,FALSE,
Slardar,TRUE,
Warlock,TRUE,
Juggernaut,FALSE,
Keeper of the Light,TRUE,
Clockwerk,FALSE,
Weaver,TRUE,
Magnus,FALSE,
Dark Seer,FALSE,
Templar Assassin,TRUE,
Shadow Fiend,FALSE,
Meepo,TRUE,
Invoker,TRUE,
Night Stalker,FALSE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,FALSE,
Disruptor,TRUE,
Terrorblade,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Lifestealer,FALSE,
Disruptor,TRUE,
Pudge,FALSE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Troll Warlord,FALSE,
Ursa,TRUE,
Tinker,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Lina,FALSE,
Puck,TRUE,
Nyx Assassin,FALSE,
Terrorblade,FALSE,
Vengeful Spirit,TRUE,
Tinker,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Earth Spirit,TRUE,
Clockwerk,FALSE,
Ursa,TRUE,
Jakiro,FALSE,
Warlock,FALSE,
Shadow Fiend,TRUE,
Venomancer,FALSE,
Abaddon,TRUE,
Razor,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Doom,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,TRUE,
Abaddon,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Axe,FALSE,
Outworld Devourer,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Keeper of the Light,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Pudge,FALSE,
Puck,FALSE,
Morphling,TRUE,
Doom,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Omniknight,FALSE,
Naga Siren,FALSE,
Lina,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Pudge,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Invoker,TRUE,
Weaver,FALSE,
Lion,FALSE,
Ember Spirit,TRUE,
Axe,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Ogre Magi,FALSE,
Ursa,TRUE,
Weaver,FALSE,
Disruptor,FALSE,
Brewmaster,TRUE,
Alchemist,FALSE,
Crystal Maiden,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Ursa,TRUE,
Juggernaut,FALSE,
Keeper of the Light,TRUE,
Batrider,FALSE,
Brewmaster,FALSE,
Windranger,TRUE,
Alchemist,FALSE,
Lifestealer,TRUE,
Weaver,TRUE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Beastmaster,FALSE,
Kunkka,TRUE,
Monkey King,FALSE,
Puck,FALSE,
Phoenix,TRUE,
Windranger,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Centaur Warrunner,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Anti-Mage,FALSE,
Ember Spirit,FALSE,
Kunkka,TRUE,
Shadow Fiend,FALSE,
Magnus,TRUE,
Faceless Void,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Legion Commander,TRUE,
Kunkka,FALSE,
Io,FALSE,
Terrorblade,TRUE,
Phoenix,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Omniknight,FALSE,
Terrorblade,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Invoker,TRUE,
Lifestealer,FALSE,
Venomancer,TRUE,
Puck,FALSE,
Faceless Void,FALSE,
Disruptor,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Tusk,FALSE,
Timbersaw,TRUE,
Dazzle,FALSE,
Keeper of the Light,TRUE,
Templar Assassin,FALSE,
Meepo,FALSE,
Necrophos,TRUE,
Ursa,FALSE,
Juggernaut,TRUE,
Monkey King,TRUE,
Disruptor,FALSE,
Dark Seer,TRUE,
Sniper,FALSE,
Spirit Breaker,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,FALSE,
Clinkz,TRUE,
Underlord,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Abaddon,TRUE,
Omniknight,FALSE,
Silencer,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Gyrocopter,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Timbersaw,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Sand King,FALSE,
Anti-Mage,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Silencer,FALSE,
Axe,TRUE,
Timbersaw,FALSE,
Keeper of the Light,TRUE,
Ember Spirit,FALSE,
Invoker,FALSE,
Clinkz,TRUE,
Vengeful Spirit,FALSE,
Ogre Magi,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Sniper,TRUE,
Queen of Pain,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Ursa,FALSE,
Abaddon,TRUE,
Chaos Knight,FALSE,
Monkey King,TRUE,
Vengeful Spirit,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Spirit Breaker,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Doom,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Centaur Warrunner,FALSE,
Axe,TRUE,
Lifestealer,FALSE,
Monkey King,FALSE,
Invoker,TRUE,
Tinker,FALSE,
Silencer,TRUE,
Abaddon,TRUE,
Ogre Magi,FALSE,
Slark,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Drow Ranger,FALSE,
Sand King,FALSE,
Phantom Assassin,TRUE,
Mirana,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Earthshaker,FALSE,
Weaver,TRUE,
Abaddon,FALSE,
Drow Ranger,FALSE,
Dragon Knight,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Magnus,TRUE,
Disruptor,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Luna,TRUE,
Phantom Assassin,FALSE,
Timbersaw,FALSE,
Faceless Void,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Centaur Warrunner,TRUE,
Bane,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Io,TRUE,
Silencer,FALSE,
Shadow Shaman,FALSE,
Troll Warlord,TRUE,
Anti-Mage,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Keeper of the Light,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,FALSE,
Troll Warlord,TRUE,
Chen,FALSE,
Disruptor,TRUE,
Night Stalker,TRUE,
Invoker,FALSE,
Legion Commander,TRUE,
Nyx Assassin,FALSE,
Io,TRUE,
Shadow Demon,FALSE,
Shadow Fiend,FALSE,
Axe,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Venomancer,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Spirit Breaker,FALSE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Sniper,TRUE,
Disruptor,FALSE,
Dark Seer,TRUE,
Queen of Pain,FALSE,
Warlock,FALSE,
Vengeful Spirit,TRUE,
Night Stalker,FALSE,
Centaur Warrunner,TRUE,
Batrider,TRUE,
Crystal Maiden,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Monkey King,FALSE,
Ursa,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Luna,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Terrorblade,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Centaur Warrunner,TRUE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Visage,TRUE,
Earthshaker,FALSE,
Rubick,FALSE,
Alchemist,TRUE,
Gyrocopter,FALSE,
Nyx Assassin,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Silencer,FALSE,
Beastmaster,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Axe,FALSE,
Lifestealer,TRUE,
Phoenix,FALSE,
Lina,TRUE,
Medusa,FALSE,
Tinker,FALSE,
Earth Spirit,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Magnus,FALSE,
Weaver,TRUE,
