hero,radiant_win,patch
Outworld Devourer,FALSE,
Storm Spirit,FALSE,
Lion,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Centaur Warrunner,TRUE,
Shadow Fiend,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Templar Assassin,FALSE,
Ursa,TRUE,
Witch Doctor,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,TRUE,
Weaver,FALSE,
Abaddon,TRUE,
Axe,FALSE,
Spirit Breaker,TRUE,
Undying,FALSE,
Outworld Devourer,FALSE,
Winter Wyvern,TRUE,
Puck,FALSE,
Abaddon,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Ember Spirit,FALSE,
Lina,TRUE,
Ursa,FALSE,
Windranger,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Undying,TRUE,
Venomancer,FALSE,
Earth Spirit,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Tusk,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Sand King,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Weaver,TRUE,
Naga Siren,FALSE,
Lone Druid,TRUE,
Centaur Warrunner,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Nyx Assassin,FALSE,
Keeper of the Light,TRUE,
Vengeful Spirit,FALSE,
Centaur Warrunner,TRUE,
Tusk,TRUE,
Io,FALSE,
Disruptor,TRUE,
Gyrocopter,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Lifestealer,FALSE,
Shadow Fiend,TRUE,
Razor,FALSE,
Lion,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Clockwerk,TRUE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Shadow Demon,FALSE,
Storm Spirit,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Centaur Warrunner,TRUE,
Weaver,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Outworld Devourer,FALSE,
Shadow Fiend,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Lifestealer,TRUE,
Disruptor,FALSE,
Slardar,TRUE,
Pudge,TRUE,
Monkey King,FALSE,
Shadow Demon,TRUE,
Disruptor,FALSE,
Clockwerk,TRUE,
Ursa,FALSE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Centaur Warrunner,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Pudge,FALSE,
Tusk,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Dazzle,TRUE,
Slardar,TRUE,
Shadow Demon,FALSE,
Kunkka,TRUE,
Skywrath Mage,FALSE,
Spectre,TRUE,
Slark,FALSE,
Centaur Warrunner,FALSE,
Puck,TRUE,
Dragon Knight,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Abaddon,FALSE,
Pudge,TRUE,
Ursa,FALSE,
Witch Doctor,FALSE,
Outworld Devourer,TRUE,
Windranger,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Magnus,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Dark Seer,FALSE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Pugna,FALSE,
Sniper,FALSE,
Anti-Mage,TRUE,
Legion Commander,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Pudge,FALSE,
Storm Spirit,FALSE,
Spectre,TRUE,
Shadow Shaman,FALSE,
Ogre Magi,TRUE,
Rubick,TRUE,
Magnus,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Axe,TRUE,
Weaver,FALSE,
Jakiro,FALSE,
Dazzle,TRUE,
Queen of Pain,FALSE,
Pudge,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Centaur Warrunner,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Witch Doctor,FALSE,
Slark,FALSE,
Storm Spirit,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Lina,TRUE,
Tusk,FALSE,
Phoenix,FALSE,
Gyrocopter,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Pudge,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Centaur Warrunner,FALSE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Wraith King,FALSE,
Monkey King,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Spirit Breaker,FALSE,
Crystal Maiden,TRUE,
Troll Warlord,FALSE,
Sniper,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Dark Seer,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Earth Spirit,TRUE,
Keeper of the Light,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,FALSE,
Silencer,TRUE,
Windranger,FALSE,
Centaur Warrunner,TRUE,
Ursa,TRUE,
Disruptor,FALSE,
Keeper of the Light,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Jakiro,FALSE,
Mirana,FALSE,
Weaver,TRUE,
Silencer,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Rubick,TRUE,
Underlord,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Lich,FALSE,
Shadow Fiend,TRUE,
Dragon Knight,FALSE,
Disruptor,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Dark Seer,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Ogre Magi,FALSE,
Juggernaut,FALSE,
Ember Spirit,TRUE,
Tidehunter,FALSE,
Centaur Warrunner,TRUE,
Disruptor,TRUE,
Ursa,FALSE,
Keeper of the Light,TRUE,
Earthshaker,FALSE,
Sniper,TRUE,
Lifestealer,FALSE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Doom,FALSE,
Rubick,TRUE,
Keeper of the Light,TRUE,
Underlord,FALSE,
Sand King,TRUE,
Ogre Magi,FALSE,
Abaddon,TRUE,
Outworld Devourer,FALSE,
Sniper,FALSE,
Ursa,TRUE,
Lone Druid,FALSE,
Ogre Magi,TRUE,
Dark Seer,TRUE,
Vengeful Spirit,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Pudge,FALSE,
Beastmaster,FALSE,
Necrophos,TRUE,
Templar Assassin,FALSE,
Io,TRUE,
Ember Spirit,TRUE,
Enigma,FALSE,
Silencer,TRUE,
Lich,FALSE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Invoker,FALSE,
Monkey King,TRUE,
Troll Warlord,FALSE,
Ogre Magi,TRUE,
Io,TRUE,
Sand King,FALSE,
Sniper,TRUE,
Ursa,FALSE,
Lion,TRUE,
Disruptor,FALSE,
Enigma,FALSE,
Wraith King,TRUE,
Tiny,FALSE,
Dazzle,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Ember Spirit,TRUE,
Monkey King,FALSE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Alchemist,FALSE,
Keeper of the Light,TRUE,
Warlock,TRUE,
Lifestealer,FALSE,
Naga Siren,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Underlord,FALSE,
Clockwerk,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Sand King,TRUE,
Abaddon,FALSE,
Silencer,TRUE,
Crystal Maiden,FALSE,
Timbersaw,TRUE,
Shadow Fiend,FALSE,
Sniper,FALSE,
Earth Spirit,TRUE,
Slark,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Riki,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Outworld Devourer,FALSE,
Legion Commander,FALSE,
Slark,TRUE,
Tidehunter,FALSE,
Keeper of the Light,TRUE,
Abaddon,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Zeus,FALSE,
Terrorblade,FALSE,
Storm Spirit,TRUE,
Monkey King,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Leshrac,FALSE,
Lifestealer,FALSE,
Silencer,TRUE,
Nature's Prophet,FALSE,
Vengeful Spirit,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Phantom Assassin,TRUE,
Witch Doctor,FALSE,
Ogre Magi,FALSE,
Ember Spirit,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Huskar,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Keeper of the Light,TRUE,
Abaddon,TRUE,
Weaver,FALSE,
Axe,TRUE,
Witch Doctor,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Timbersaw,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Weaver,TRUE,
Centaur Warrunner,FALSE,
Axe,TRUE,
Earth Spirit,FALSE,
Invoker,TRUE,
Sniper,FALSE,
Omniknight,FALSE,
Phantom Assassin,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Ogre Magi,FALSE,
Nyx Assassin,TRUE,
Phantom Assassin,FALSE,
Jakiro,TRUE,
Warlock,FALSE,
Ember Spirit,FALSE,
Luna,TRUE,
Ursa,FALSE,
Centaur Warrunner,TRUE,
Tusk,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Razor,FALSE,
Mirana,TRUE,
Tidehunter,FALSE,
Juggernaut,FALSE,
Pudge,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Ember Spirit,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Disruptor,FALSE,
Magnus,TRUE,
Timbersaw,FALSE,
Juggernaut,FALSE,
Earth Spirit,TRUE,
Abaddon,FALSE,
Crystal Maiden,TRUE,
Ogre Magi,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Warlock,FALSE,
Pudge,FALSE,
Invoker,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Tusk,FALSE,
Ancient Apparition,TRUE,
Silencer,FALSE,
Clockwerk,FALSE,
Meepo,TRUE,
Gyrocopter,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Tusk,FALSE,
Riki,TRUE,
Abaddon,FALSE,
Weaver,TRUE,
Shadow Fiend,FALSE,
Winter Wyvern,FALSE,
Ember Spirit,TRUE,
Spectre,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Centaur Warrunner,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Batrider,FALSE,
Juggernaut,FALSE,
Meepo,TRUE,
Sven,FALSE,
Keeper of the Light,TRUE,
Vengeful Spirit,TRUE,
Abaddon,FALSE,
Lone Druid,TRUE,
Pudge,FALSE,
Brewmaster,TRUE,
Venomancer,FALSE,
Enchantress,FALSE,
Juggernaut,TRUE,
Queen of Pain,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Omniknight,TRUE,
Templar Assassin,FALSE,
Lion,TRUE,
Timbersaw,FALSE,
Ember Spirit,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Tusk,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Slardar,TRUE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Shadow Shaman,FALSE,
Riki,TRUE,
Necrophos,FALSE,
Jakiro,FALSE,
Shadow Fiend,TRUE,
Earthshaker,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Rubick,TRUE,
Beastmaster,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Abaddon,FALSE,
Terrorblade,TRUE,
Gyrocopter,FALSE,
Vengeful Spirit,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Invoker,TRUE,
Lone Druid,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Slark,FALSE,
Monkey King,TRUE,
Phantom Lancer,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Shadow Demon,TRUE,
Disruptor,FALSE,
Kunkka,TRUE,
Dark Seer,FALSE,
Magnus,FALSE,
Slark,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,TRUE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Ursa,TRUE,
Warlock,FALSE,
Beastmaster,TRUE,
Naga Siren,FALSE,
Medusa,FALSE,
Lion,TRUE,
Sniper,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Tusk,FALSE,
Riki,TRUE,
Batrider,FALSE,
Slark,FALSE,
Invoker,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Earthshaker,FALSE,
Axe,TRUE,
Viper,FALSE,
Slark,FALSE,
Sniper,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Vengeful Spirit,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Invoker,FALSE,
Luna,TRUE,
Phantom Lancer,FALSE,
Centaur Warrunner,TRUE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Axe,FALSE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Magnus,TRUE,
Silencer,FALSE,
Disruptor,FALSE,
Meepo,TRUE,
Axe,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Tusk,TRUE,
Lina,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Vengeful Spirit,FALSE,
Enigma,TRUE,
Keeper of the Light,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Dragon Knight,FALSE,
Rubick,TRUE,
Phoenix,FALSE,
Juggernaut,FALSE,
Slark,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Shadow Demon,TRUE,
Nyx Assassin,FALSE,
Luna,TRUE,
Lifestealer,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Slardar,FALSE,
Puck,TRUE,
Medusa,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Legion Commander,FALSE,
Luna,FALSE,
Lina,TRUE,
Invoker,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Witch Doctor,FALSE,
Juggernaut,TRUE,
Night Stalker,FALSE,
Lycan,TRUE,
Meepo,FALSE,
Underlord,FALSE,
Kunkka,TRUE,
Vengeful Spirit,FALSE,
Lifestealer,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Tinker,TRUE,
Beastmaster,FALSE,
Earth Spirit,TRUE,
Invoker,FALSE,
Jakiro,FALSE,
Legion Commander,TRUE,
Monkey King,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Juggernaut,FALSE,
Tusk,TRUE,
Riki,FALSE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Centaur Warrunner,FALSE,
Templar Assassin,TRUE,
Necrophos,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Sniper,FALSE,
Slark,TRUE,
Disruptor,FALSE,
Abaddon,FALSE,
Queen of Pain,TRUE,
Spirit Breaker,FALSE,
Keeper of the Light,TRUE,
Rubick,TRUE,
Ember Spirit,FALSE,
Weaver,TRUE,
Undying,FALSE,
Axe,TRUE,
Sand King,FALSE,
Outworld Devourer,FALSE,
Tusk,TRUE,
Alchemist,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Viper,FALSE,
Sniper,FALSE,
Timbersaw,TRUE,
Clinkz,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Timbersaw,FALSE,
Shadow Demon,TRUE,
Juggernaut,FALSE,
Lina,TRUE,
Ogre Magi,FALSE,
Ursa,FALSE,
Meepo,TRUE,
Ember Spirit,FALSE,
Centaur Warrunner,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Pudge,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Luna,FALSE,
Mirana,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Nyx Assassin,TRUE,
Terrorblade,FALSE,
Phantom Assassin,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Vengeful Spirit,TRUE,
Silencer,FALSE,
Winter Wyvern,FALSE,
Invoker,TRUE,
Enigma,FALSE,
Keeper of the Light,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Jakiro,TRUE,
Slark,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Necrophos,FALSE,
Alchemist,TRUE,
Invoker,FALSE,
Keeper of the Light,TRUE,
Luna,TRUE,
Shadow Demon,FALSE,
Brewmaster,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Queen of Pain,FALSE,
Centaur Warrunner,TRUE,
Dazzle,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Io,TRUE,
Batrider,FALSE,
Phantom Lancer,FALSE,
Oracle,TRUE,
Timbersaw,FALSE,
Rubick,TRUE,
Earth Spirit,TRUE,
Luna,FALSE,
Centaur Warrunner,TRUE,
Axe,FALSE,
Io,TRUE,
Winter Wyvern,FALSE,
Chaos Knight,FALSE,
Gyrocopter,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Kunkka,TRUE,
Meepo,FALSE,
Winter Wyvern,TRUE,
Warlock,FALSE,
Earth Spirit,TRUE,
Timbersaw,FALSE,
Invoker,FALSE,
Troll Warlord,TRUE,
Underlord,FALSE,
Dazzle,TRUE,
Lone Druid,TRUE,
Monkey King,FALSE,
Sand King,TRUE,
Tidehunter,FALSE,
Clockwerk,TRUE,
Rubick,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
